Abbreviated as,Shorter Name (for faceting list),Formal Name (for record level view),Address,Email / Contact,URL,OAI Import Task Name,CSV Import Task Name,Image Import Task Name
Temple | TEU,Temple University,"Special Collections Research Center, Temple University Libraries","1210 Polett Walk, Philadelphia, PA 19122",diglib@temple.edu,http://digital.library.temple.edu/,temple,,temple
Bates | PAU,Barbara Bates Center,Barbara Bates Center for the Study of the History of Nursing | University of Pennsylvania School of Nursing,"Suite 2U, Claire M. Fagin Hall, 418 Curie Boulevard, Philadelphia, PA  19104-4217",nhistory@nursing.upenn.edu,https://www.nursing.upenn.edu/history/archives-collections/,,bates,bates
Swarthmore Friends | PSH,Swarthmore - Friends,Friends Historical Library of Swarthmore College,"McCabe Library, 500 College Avenue, Swarthmore, PA 19081",friends@swarthmore.edu,http://www.swarthmore.edu/friends-historical-library,tricolleges,,swarthmore
Swarthmore Peace | QQR,Swarthmore - Peace,"McCabe Library, 500 College Avenue, Swarthmore, PA 19081",wchmiel1@swarthmore.edu,https://www.swarthmore.edu/library/peace/,,tricolleges,,swarthmore
Haverford | HVC,Haverford College,"Haverford College Libraries, Quaker & Special Collections","Haverford College, 370 Lancaster Ave., Haverford, PA 19041",hc-special@haverford.edu,http://library.haverford.edu/places/special-collections/,haverford,,haverford
TLC | AOX,Library Company,The Library Company of Philadelphia,"1314 Locust Street, Philadelphia, PA 19107",cking@librarycompany.org; epiola@librarycompany.org,http://www.librarycompany.org/,,libraryco,libraryco
HSP | QQR,Historical Society of PA,Historical Society of Pennsylvania,"1300 Locust Street, Philadelphia, PA 19107",ReadyReference@hsp.org,http://hsp.org/,,hsp,hsp
DrexelMed | DXU,Drexel University,Drexel University College of Medicine Legacy Center,"2900 West Queen Lane, Philadelphia, PA 19129",archives@drexelmed.edu,http://archives.drexelmed.edu/digital.php,drexel,,drexel
Bryn Mawr,Bryn Mawr College,Bryn Mawr College,"Canaday Library, 101 North Merion Avenue, Bryn Mawr, PA 19010",SpecColl@brynmawr.edu,http://www.brynmawr.edu/library/speccoll/index.html,tricolleges,,brynmawr
NARA,National Archives,The National Archives at Philadelphia,"14700 Townsend Road, Philadelphia, PA 19154",philadelphia.archives@nara.gov​,https://www.archives.gov/philadelphia,,nara,nara
German Society,The German Society,The German Society of Pennsylvania,"611 Spring Garden St, Philadelphia, PA 19123",librarian@germansociety.org,http://www.germansociety.org/horner-library/,,german,german
UDel,University of Delaware,University of Delaware,"181 South College Avenue, Newark, DE 19717",jmargalo@udel.edu,https://library.udel.edu/special/,,udel,udel
Alice Paul | API,Alice Paul Institute,Alice Paul Institute,"128 Hooten Road, Mount Laurel, NJ 08054",archives@alicepaul.org,https://www.alicepaul.org/visit/library-and-archive/,,,
Athenaeum,Athenaeum,Athenaeum of Philadelphia,"219 S 6th St, Philadelphia, PA 19106",mseneca@athenaonline.org,http://www.philaathenaeum.org/index.html,,,
Catholics | CHRC,Catholic Historical Research Center,Catholic Historical Research Center of the Archdiocese of Philadelphia,"6740 Roosevelt Blvd, Philadelphia, PA 19149",archives@chrc-phila.org,https://chrc-phila.org/,,chrc,chrc
CCHS,Chester County Historical Society,Chester County Historical Society,"225 N High St, West Chester, PA 19380",kmartin@chestercohistorical.org; Library@chestercohistorical.org,http://www.chestercohistorical.org/collections,,,
College of Physicians | COP,College of Physicians,The College of Physicians of Philadelphia Historical Medical Library,"19 S 22nd St, Philadelphia, PA 19103",cperella@collegeofphysicians.org; library@collegeofphysicians.org,https://collegeofphysicians.org/library,,physicians,physicians
PHS,Presbyterian Historical Society,Presbyterian Historical Society,"425 Lombard St, Philadelphia, PA 19147",ntaylor@history.pcusa.org; refdesk@history.pcusa.org,https://www.history.pcusa.org/,,phs,phs
United Lutheran | ULS,United Lutheran Seminary,United Lutheran Seminary Library,"7301 Germantown Ave, Philadelphia, PA 19119",eboyd@uls.edu; library@uls.edu,https://library.uls.edu/subjects/guide.php?subject=home,,,
Union League,Legacy Foundation,The Union League Legacy Foundation,"140 South Broad Street, Philadelphia, PA 19102",TulioK@unionleague.org; archives@unionleague.org,https://www.ulheritagecenter.org/,,union,union
